BuildProj[Oahu_OnshoreWind_101_na,2021]	3961588.36344
BuildProj[Oahu_CentralTrackingPV_205_na,2045]	367593.497354
BuildProj[Oahu_CentralTrackingPV_388_na,2029]	1850223.79227
BuildProj[Oahu_CentralTrackingPV_258_na,2021]	4090314.66244
BuildProj[Oahu_CentralTrackingPV_167_na,2029]	1862090.61745
BuildProj[Oahu_CentralTrackingPV_50_na,2021]	4095515.01918
BuildProj[Oahu_CentralTrackingPV_572_na,2045]	371410.537961
BuildProj[Oahu_CentralTrackingPV_38_na,2021]	4097435.83272
BuildProj[Oahu_CentralTrackingPV_668_na,2045]	367854.332277
BuildProj[Oahu_CentralTrackingPV_291_na,2037]	936585.440421
BuildProj[Oahu_CentralTrackingPV_615_na,2037]	936837.743609
BuildProj[Oahu_CentralTrackingPV_94_na,2029]	1864758.17541
BuildProj[Oahu_OnshoreWind_105_na,2029]	2217159.39016
BuildProj[Oahu_CentralTrackingPV_230_na,2045]	367417.943903
BuildProj[Oahu_CentralTrackingPV_353_na,2045]	367170.868384
BuildProj[Oahu_OnshoreWind_502_na,2037]	1104427.99793
BuildProj[Oahu_CentralTrackingPV_222_na,2029]	1862313.42314
BuildProj[Oahu_CentralTrackingPV_351_na,2029]	1850064.75513
BuildProj[Oahu_CentralTrackingPV_296_na,2029]	1865096.88175
BuildProj[Oahu_CentralTrackingPV_609_na,2021]	4086818.09141
BuildProj[Oahu_CentralTrackingPV_396_na,2037]	933534.432444
BuildProj[Oahu_CentralTrackingPV_129_na,2037]	933443.147446
BuildProj[Oahu_CentralTrackingPV_722_na,2045]	369014.334741
BuildProj[Oahu_CentralTrackingPV_461_na,2037]	933435.60165
BuildProj[Oahu_CentralTrackingPV_432_na,2045]	368362.543158
BuildProj[Oahu_CentralTrackingPV_97_na,2037]	939655.351692
BuildProj[Oahu_CentralTrackingPV_361_na,2029]	1857307.20499
BuildProj[Oahu_CentralTrackingPV_653_na,2021]	4063491.06185
BuildProj[Oahu_CentralTrackingPV_346_na,2021]	4067043.83529
BuildProj[Oahu_CentralTrackingPV_614_na,2021]	4085444.35107
BuildProj[Oahu_CentralTrackingPV_721_na,2029]	1858735.18511
BuildProj[Oahu_OnshoreWind_305_na,2021]	3949516.59959
BuildProj[Oahu_CentralTrackingPV_457_na,2029]	1852844.53379
BuildProj[Oahu_CentralTrackingPV_212_na,2021]	4076505.92825
BuildProj[Oahu_CentralTrackingPV_512_na,2029]	1849622.47683
BuildProj[Oahu_CentralTrackingPV_87_na,2037]	935063.554903
BuildProj[Oahu_CentralTrackingPV_280_na,2045]	367816.106128
BuildProj[Oahu_CentralTrackingPV_106_na,2021]	4089525.66193
BuildProj[Oahu_CentralTrackingPV_248_na,2029]	1857014.08397
BuildProj[Oahu_CentralTrackingPV_109_na,2037]	938912.438155
BuildProj[Oahu_CentralTrackingPV_362_na,2037]	934696.138848
BuildProj[Oahu_CentralTrackingPV_664_na,2021]	4077663.42482
BuildProj[Oahu_OnshoreWind_306_na,2045]	419666.681708
BuildProj[Oahu_OnshoreWind_401_na,2021]	3949367.91914
BuildProj[Oahu_CentralTrackingPV_402_na,2029]	1860685.40559
BuildProj[Oahu_CentralTrackingPV_621_na,2021]	4078782.41473
BuildProj[Oahu_CentralTrackingPV_671_na,2029]	1846279.82985
BuildProj[Oahu_CentralTrackingPV_680_na,2045]	366384.32371
BuildProj[Oahu_CentralTrackingPV_493_na,2021]	4095237.37718
BuildProj[Oahu_OnshoreWind_207_na,2021]	3933005.82362
BuildProj[Oahu_CentralTrackingPV_160_na,2029]	1854074.07661
BuildProj[Oahu_CentralTrackingPV_606_na,2029]	1865322.84507
BuildProj[Oahu_CentralTrackingPV_231_na,2045]	367362.746849
BuildProj[Oahu_CentralTrackingPV_243_na,2021]	4073956.55396
BuildProj[Oahu_CentralTrackingPV_673_na,2021]	4065499.97443
BuildProj[Oahu_CentralTrackingPV_713_na,2021]	4077558.37644
BuildProj[Oahu_CentralTrackingPV_275_na,2029]	1851365.29853
BuildProj[Oahu_CentralTrackingPV_137_na,2021]	4090249.4277
BuildProj[Oahu_CentralTrackingPV_85_na,2029]	1858564.09828
BuildProj[Oahu_CentralTrackingPV_29_na,2037]	941335.980746
BuildProj[Oahu_CentralTrackingPV_637_na,2045]	368481.6768
BuildProj[Oahu_CentralTrackingPV_519_na,2037]	941466.297832
BuildProj[Oahu_CentralTrackingPV_246_na,2037]	932742.547243
BuildProj[Oahu_CentralTrackingPV_61_na,2021]	4087038.84359
BuildProj[Oahu_CentralTrackingPV_254_na,2029]	1861056.72507
BuildProj[Oahu_CentralTrackingPV_61_na,2045]	369986.742944
BuildProj[Oahu_CentralTrackingPV_557_na,2021]	4098334.59261
BuildProj[Oahu_CentralTrackingPV_365_na,2037]	936030.33878
BuildProj[Oahu_CentralTrackingPV_116_na,2045]	368681.192132
BuildProj[Oahu_CentralTrackingPV_142_na,2037]	933147.650897
BuildProj[Oahu_CentralTrackingPV_48_na,2021]	4088798.22495
BuildProj[Oahu_CentralTrackingPV_462_na,2045]	368651.25274
BuildProj[Oahu_CentralTrackingPV_366_na,2045]	369790.225041
BuildProj[Oahu_CentralTrackingPV_31_na,2037]	941977.167377
BuildProj[Oahu_CentralTrackingPV_103_na,2037]	934540.941817
BuildProj[Oahu_CentralTrackingPV_189_na,2021]	4086468.20711
BuildProj[Oahu_CentralTrackingPV_727_na,2045]	369392.614347
BuildProj[Oahu_CentralTrackingPV_483_na,2021]	4068106.98448
BuildProj[Oahu_Waiau_W10_W9,1973]	1749253.52178
BuildProj[Oahu_CentralTrackingPV_218_na,2045]	369391.551868
BuildProj[Oahu_CentralTrackingPV_332_na,2021]	4090127.78678
BuildProj[Oahu_CentralTrackingPV_1_na,2021]	4096990.52122
BuildProj[Oahu_CentralTrackingPV_19_na,2037]	939269.910989
BuildProj[Oahu_CentralTrackingPV_559_na,2045]	372355.707363
BuildProj[Oahu_CentralTrackingPV_225_na,2045]	370667.050678
BuildProj[Oahu_CentralTrackingPV_505_na,2021]	4061729.25764
BuildProj[Oahu_CentralTrackingPV_471_na,2021]	4064286.09235
BuildProj[Oahu_CentralTrackingPV_320_na,2037]	932979.715292
BuildProj[Oahu_CentralTrackingPV_99_na,2037]	934537.241822
BuildProj[Oahu_CentralTrackingPV_703_na,2045]	367928.989854
BuildProj[Oahu_CentralTrackingPV_112_na,2037]	934084.143691
BuildProj[Oahu_CentralTrackingPV_507_na,2045]	365962.796062
BuildProj[Oahu_CentralTrackingPV_37_na,2029]	1867632.90267
BuildProj[Oahu_OnshoreWind_410_na,2021]	3945695.6625
BuildProj[Oahu_CentralTrackingPV_615_na,2021]	4086799.80554
BuildProj[Oahu_CentralTrackingPV_314_na,2021]	4070903.65048
BuildProj[Oahu_CentralTrackingPV_200_na,2045]	367550.309565
BuildProj[Oahu_CentralTrackingPV_622_na,2021]	4080146.60692
BuildProj[Oahu_CentralTrackingPV_630_na,2045]	368883.668568
BuildProj[Oahu_CentralTrackingPV_58_na,2037]	936466.423714
BuildProj[Oahu_Tesoro_GEN1,1982]	1759347.69769
BuildProj[Oahu_CentralTrackingPV_381_na,2021]	4065561.13709
BuildProj[Oahu_CentralTrackingPV_146_na,2029]	1861458.89727
BuildProj[Oahu_CentralTrackingPV_518_na,2021]	4097533.6829
BuildProj[Oahu_CentralTrackingPV_78_na,2045]	370048.226435
BuildProj[Oahu_CentralTrackingPV_606_na,2045]	370879.905457
BuildProj[Oahu_CentralTrackingPV_375_na,2029]	1868380.37784
BuildProj[Oahu_CentralTrackingPV_638_na,2037]	927541.072022
BuildProj[Oahu_CentralTrackingPV_719_na,2045]	368565.856949
BuildProj[Oahu_CentralTrackingPV_225_na,2029]	1864498.78279
BuildProj[Oahu_CentralTrackingPV_81_na,2045]	371058.681441
BuildProj[Oahu_CentralTrackingPV_529_na,2037]	928184.885694
BuildProj[Oahu_CentralTrackingPV_217_na,2045]	369224.36904
BuildProj[Oahu_CentralTrackingPV_119_na,2045]	370229.109468
BuildProj[Oahu_CentralTrackingPV_553_na,2045]	370993.000725
BuildProj[Oahu_OnshoreWind_408_na,2029]	2225637.18113
BuildProj[Oahu_CentralTrackingPV_682_na,2021]	4066968.83662
BuildProj[Oahu_CentralTrackingPV_266_na,2021]	4070555.75407
BuildProj[Oahu_CentralTrackingPV_132_na,2037]	933445.780915
BuildProj[Oahu_CentralTrackingPV_628_na,2037]	929354.343011
BuildProj[Oahu_CentralTrackingPV_169_na,2029]	1863431.23562
BuildProj[Oahu_CentralTrackingPV_624_na,2037]	935319.889771
BuildProj[Oahu_CentralTrackingPV_98_na,2045]	371348.158895
BuildProj[Oahu_CentralTrackingPV_706_na,2037]	932015.177907
BuildProj[Oahu_CentralTrackingPV_718_na,2029]	1856526.80009
BuildProj[Oahu_OnshoreWind_408_na,2045]	421753.745108
BuildProj[Oahu_CentralTrackingPV_148_na,2029]	1862707.83181
BuildProj[Oahu_CentralTrackingPV_333_na,2037]	938577.815619
BuildProj[Oahu_CentralTrackingPV_525_na,2037]	926499.218857
BuildProj[Oahu_CentralTrackingPV_130_na,2029]	1855869.49047
BuildProj[Oahu_CentralTrackingPV_172_na,2029]	1865530.5525
BuildProj[Oahu_CentralTrackingPV_27_na,2045]	370888.909923
BuildProj[Oahu_CentralTrackingPV_446_na,2037]	942372.913269
BuildProj[Oahu_CentralTrackingPV_24_na,2029]	1864141.89387
BuildProj[Oahu_CentralTrackingPV_40_na,2029]	1869801.31056
BuildProj[Oahu_CentralTrackingPV_455_na,2029]	1850717.29518
BuildProj[Oahu_CentralTrackingPV_59_na,2037]	936603.616401
BuildProj[Oahu_CentralTrackingPV_263_na,2045]	371540.481755
BuildProj[Oahu_CentralTrackingPV_576_na,2045]	372322.774523
BuildProj[Oahu_CentralTrackingPV_43_na,2021]	4086866.8923
BuildProj[Oahu_CentralTrackingPV_726_na,2021]	4084064.4654
BuildProj[Oahu_CentralTrackingPV_73_na,2021]	4084877.25131
BuildProj[Oahu_CentralTrackingPV_730_na,2037]	934945.093807
BuildProj[Oahu_CentralTrackingPV_135_na,2021]	4088354.49334
BuildProj[Oahu_CentralTrackingPV_329_na,2037]	936747.132995
BuildProj[Oahu_OnshoreWind_202_na,2021]	3949887.32763
BuildProj[Oahu_CentralTrackingPV_683_na,2029]	1848257.34178
BuildProj[Oahu_CentralTrackingPV_85_na,2021]	4082004.75844
BuildProj[Oahu_CentralTrackingPV_54_na,2045]	369624.981632
BuildProj[Oahu_CentralTrackingPV_411_na,2045]	371802.932982
BuildProj[Oahu_CentralTrackingPV_42_na,2029]	1861589.6269
BuildProj[Oahu_CentralTrackingPV_327_na,2037]	935857.474426
BuildProj[Oahu_CentralTrackingPV_11_na,2021]	4093956.80418
BuildProj[Oahu_CentralTrackingPV_206_na,2029]	1852807.8023
BuildProj[Oahu_CentralTrackingPV_199_na,2045]	367589.768747
BuildProj[Oahu_CentralTrackingPV_161_na,2029]	1854076.10806
BuildProj[Oahu_CentralTrackingPV_7_na,2045]	371453.763141
BuildProj[Oahu_CentralTrackingPV_699_na,2037]	931633.252824
BuildProj[Oahu_CentralTrackingPV_278_na,2021]	4072758.57531
BuildProj[Oahu_CentralTrackingPV_49_na,2029]	1863358.1829
BuildProj[Oahu_OnshoreWind_406_na,2037]	1100898.15145
BuildProj[Oahu_CentralTrackingPV_46_na,2045]	370131.328418
BuildProj[Oahu_CentralTrackingPV_695_na,2037]	930961.806861
BuildProj[Oahu_CentralTrackingPV_453_na,2037]	928958.810983
BuildProj[Oahu_CentralTrackingPV_158_na,2029]	1854348.88412
BuildProj[Oahu_CentralTrackingPV_31_na,2029]	1870486.00591
BuildProj[Oahu_CentralTrackingPV_564_na,2037]	927589.725706
BuildProj[Oahu_CentralTrackingPV_96_na,2021]	4093212.30993
BuildProj[Oahu_CentralTrackingPV_539_na,2045]	372394.618133
BuildProj[Oahu_CentralTrackingPV_550_na,2045]	366793.356712
BuildProj[Oahu_CentralTrackingPV_620_na,2029]	1860840.97607
BuildProj[Oahu_CentralTrackingPV_207_na,2021]	4073612.0245
BuildProj[Oahu_CentralTrackingPV_341_na,2021]	4067537.0376
BuildProj[Oahu_CentralTrackingPV_30_na,2029]	1869933.91328
BuildProj[Oahu_CentralTrackingPV_691_na,2029]	1850722.18948
BuildProj[Oahu_OnshoreWind_102_na,2021]	3934086.34626
BuildProj[Oahu_CentralTrackingPV_425_na,2029]	1850078.03571
BuildProj[Oahu_CentralTrackingPV_300_na,2045]	371642.665392
BuildProj[Oahu_CentralTrackingPV_304_na,2045]	366863.150422
BuildProj[Oahu_CentralTrackingPV_305_na,2045]	366830.900995
BuildProj[Oahu_CentralTrackingPV_599_na,2045]	371357.247496
BuildProj[Oahu_CentralTrackingPV_133_na,2029]	1856001.7991
BuildProj[Oahu_CentralTrackingPV_565_na,2029]	1846703.65124
BuildProj[Oahu_CentralTrackingPV_692_na,2029]	1850724.94914
BuildProj[Oahu_CentralTrackingPV_370_na,2037]	938345.108333
BuildProj[Oahu_CentralTrackingPV_526_na,2045]	365502.637049
BuildProj[Oahu_CentralTrackingPV_369_na,2045]	370404.172009
BuildProj[Oahu_CentralTrackingPV_684_na,2045]	366987.177021
BuildProj[Oahu_CentralTrackingPV_663_na,2029]	1854876.51385
BuildProj[Oahu_CentralTrackingPV_188_na,2029]	1860829.29729
BuildProj[Oahu_CentralTrackingPV_220_na,2045]	369740.004797
BuildProj[Oahu_CentralTrackingPV_307_na,2029]	1849589.14545
BuildProj[Oahu_CentralTrackingPV_530_na,2037]	928603.071544
BuildProj[Oahu_CentralTrackingPV_419_na,2037]	928307.15586
BuildProj[Oahu_CentralTrackingPV_394_na,2029]	1854617.27816
BuildProj[Oahu_CentralTrackingPV_547_na,2045]	366184.508301
BuildProj[Oahu_CentralTrackingPV_377_na,2029]	1870038.63936
BuildProj[Oahu_CentralTrackingPV_16_na,2037]	942808.180608
BuildProj[Oahu_CentralTrackingPV_700_na,2037]	931456.541247
BuildProj[Oahu_CentralTrackingPV_494_na,2029]	1868098.89516
BuildProj[Oahu_CentralTrackingPV_120_na,2037]	937823.176539
BuildProj[Oahu_CentralTrackingPV_367_na,2045]	369992.360487
BuildProj[Oahu_CentralTrackingPV_427_na,2029]	1851318.26089
BuildProj[Oahu_CentralTrackingPV_338_na,2037]	940946.807378
BuildProj[Oahu_OnshoreWind_508_na,2045]	419777.464449
BuildProj[Oahu_CentralTrackingPV_8_na,2021]	4097235.08426
BuildProj[Oahu_CentralTrackingPV_185_na,2045]	369229.942408
BuildProj[Oahu_CentralTrackingPV_592_na,2045]	365459.255099
BuildProj[Oahu_CentralTrackingPV_495_na,2021]	4097857.16684
BuildProj[Oahu_CentralTrackingPV_66_na,2021]	4095285.22018
BuildProj[Oahu_CentralTrackingPV_51_na,2021]	4096347.13555
BuildProj[Oahu_CentralTrackingPV_500_na,2029]	1845222.96367
BuildProj[Oahu_CentralTrackingPV_414_na,2021]	4065932.54921
BuildProj[Oahu_CentralTrackingPV_5_na,2037]	941538.914407
BuildProj[Oahu_CentralTrackingPV_560_na,2029]	1841701.79812
BuildProj[Oahu_CentralTrackingPV_236_na,2045]	367294.384974
BuildProj[Oahu_CentralTrackingPV_297_na,2029]	1865889.77051
BuildProj[Oahu_CentralTrackingPV_157_na,2037]	932635.028682
BuildProj[Oahu_CentralTrackingPV_430_na,2021]	4075175.27685
BuildProj[Oahu_CentralTrackingPV_250_na,2037]	934841.974895
BuildProj[Oahu_CentralTrackingPV_426_na,2045]	367097.517541
BuildProj[Oahu_CentralTrackingPV_458_na,2029]	1853586.42995
BuildProj[Oahu_CentralTrackingPV_268_na,2037]	930299.085297
BuildProj[Oahu_CentralTrackingPV_723_na,2045]	368885.680786
BuildProj[Oahu_CentralTrackingPV_672_na,2045]	366071.542856
BuildProj[Oahu_CentralTrackingPV_353_na,2037]	930546.574992
BuildProj[Oahu_Waiau_W3,1947]	1687445.925
BuildProj[Oahu_CentralTrackingPV_204_na,2021]	4072669.3944
BuildProj[Oahu_CentralTrackingPV_285_na,2037]	934103.693051
BuildProj[Oahu_CentralTrackingPV_648_na,2045]	367885.926878
BuildProj[Oahu_CentralTrackingPV_60_na,2029]	1861570.3824
BuildProj[Oahu_CentralTrackingPV_334_na,2045]	370921.720092
BuildProj[Oahu_CentralTrackingPV_22_na,2021]	4100443.33081
BuildProj[Oahu_CentralTrackingPV_702_na,2029]	1852573.41818
BuildProj[Oahu_CentralTrackingPV_116_na,2021]	4079330.51828
BuildProj[Oahu_CentralTrackingPV_387_na,2045]	366851.548122
BuildProj[Oahu_CentralTrackingPV_483_na,2029]	1849451.21899
BuildProj[Oahu_CentralTrackingPV_34_na,2029]	1863566.29759
BuildProj[Oahu_CentralTrackingPV_687_na,2021]	4068954.88599
BuildProj[Oahu_CentralTrackingPV_352_na,2029]	1850494.29216
BuildProj[Oahu_Solar_DistPV,2013]	7975839.24388
BuildProj[Oahu_CentralTrackingPV_330_na,2021]	4087735.94049
BuildProj[Oahu_CentralTrackingPV_70_na,2021]	4083540.45449
BuildProj[Oahu_CentralTrackingPV_525_na,2029]	1844050.80863
BuildProj[Oahu_CentralTrackingPV_397_na,2029]	1856807.68202
BuildProj[Oahu_CentralTrackingPV_213_na,2021]	4077253.33774
BuildProj[Oahu_CentralTrackingPV_581_na,2029]	1846329.18258
BuildProj[Oahu_CentralTrackingPV_665_na,2029]	1847064.45797
BuildProj[Oahu_CentralTrackingPV_101_na,2045]	368902.26381
BuildProj[Oahu_CentralTrackingPV_685_na,2021]	4067419.30541
BuildProj[Oahu_CentralTrackingPV_44_na,2045]	370007.569337
BuildProj[Oahu_CentralTrackingPV_657_na,2021]	4067826.58528
BuildProj[Oahu_CentralTrackingPV_175_na,2045]	367928.397422
BuildProj[Oahu_CentralTrackingPV_159_na,2029]	1854119.33317
BuildProj[Oahu_CentralTrackingPV_256_na,2037]	937310.07769
BuildProj[Oahu_CentralTrackingPV_659_na,2021]	4070178.01684
BuildProj[Oahu_CentralTrackingPV_328_na,2045]	369709.932047
BuildProj[Oahu_CentralTrackingPV_615_na,2045]	369946.257325
BuildProj[Oahu_CentralTrackingPV_380_na,2037]	928725.543895
BuildProj[Oahu_CentralTrackingPV_88_na,2029]	1858789.45086
BuildProj[Oahu_CentralTrackingPV_372_na,2021]	4093208.59628
BuildProj[Oahu_CentralTrackingPV_227_na,2029]	1865995.97018
BuildProj[Oahu_CentralTrackingPV_136_na,2037]	937793.86304
BuildProj[Oahu_CentralTrackingPV_571_na,2029]	1866497.98502
BuildProj[Oahu_CentralTrackingPV_299_na,2029]	1867475.30875
BuildProj[Oahu_Chevron_GEN4,2011]	1877287.00836
BuildProj[Oahu_CentralTrackingPV_434_na,2045]	368760.236251
BuildProj[Oahu_CentralTrackingPV_396_na,2045]	368488.980651
BuildProj[Oahu_CentralTrackingPV_545_na,2021]	4062348.87248
BuildProj[Oahu_CentralTrackingPV_450_na,2021]	4064165.2634
BuildProj[Oahu_CentralTrackingPV_349_na,2029]	1849365.99709
BuildProj[Oahu_CentralTrackingPV_219_na,2037]	935973.137185
BuildProj[Oahu_OnshoreWind_409_na,2029]	2221701.12502
BuildProj[Oahu_CentralTrackingPV_215_na,2037]	934471.253907
BuildProj[Oahu_CentralTrackingPV_643_na,2037]	929753.745048
BuildProj[Oahu_CentralTrackingPV_493_na,2037]	940077.099689
BuildProj[Oahu_CentralTrackingPV_420_na,2029]	1847377.17638
BuildProj[Oahu_IC_MCBH,2045]	438650.830689
BuildProj[Oahu_CentralTrackingPV_384_na,2045]	366540.530097
BuildProj[Oahu_OnshoreWind_506_na,2045]	422748.554846
BuildProj[Oahu_CentralTrackingPV_64_na,2021]	4088630.03733
BuildProj[Oahu_OnshoreWind_305_na,2029]	2220542.03416
BuildProj[Oahu_CentralTrackingPV_168_na,2045]	370215.435493
BuildProj[Oahu_CentralTrackingPV_28_na,2045]	370982.839781
BuildProj[Oahu_CentralTrackingPV_412_na,2037]	941537.455266
BuildProj[Oahu_OnshoreWind_308_na,2037]	1099247.88869
BuildProj[Oahu_CentralTrackingPV_124_na,2045]	371024.418642
BuildProj[Oahu_CentralTrackingPV_45_na,2037]	937109.113965
BuildProj[Oahu_CentralTrackingPV_436_na,2021]	4082190.07061
BuildProj[Oahu_CentralTrackingPV_415_na,2045]	366316.219828
BuildProj[Oahu_CentralTrackingPV_335_na,2021]	4093780.83954
BuildProj[Oahu_CentralTrackingPV_339_na,2021]	4098751.26372
BuildProj[Oahu_CentralTrackingPV_190_na,2021]	4087498.52656
BuildProj[Oahu_CentralTrackingPV_449_na,2021]	4063647.86541
BuildProj[Oahu_CentralTrackingPV_369_na,2029]	1863481.05419
BuildProj[Oahu_CentralTrackingPV_237_na,2037]	930893.307002
BuildProj[Oahu_OnshoreWind_107_na,2021]	3928501.29167
BuildProj[Oahu_CentralTrackingPV_311_na,2029]	1850225.12058
BuildProj[Oahu_CentralTrackingPV_20_na,2021]	4093638.37128
BuildProj[Oahu_OnshoreWind_402_na,2037]	1106136.86827
BuildProj[Oahu_CentralTrackingPV_173_na,2045]	371119.038798
BuildProj[Oahu_CentralTrackingPV_421_na,2021]	4065419.70705
BuildProj[Oahu_CentralTrackingPV_260_na,2029]	1865535.82189
BuildProj[Oahu_CentralTrackingPV_606_na,2021]	4092312.31679
BuildProj[Oahu_CentralTrackingPV_694_na,2021]	4071659.02573
BuildProj[Oahu_CentralTrackingPV_574_na,2037]	941187.406383
BuildProj[Oahu_CentralTrackingPV_378_na,2029]	1848212.22276
BuildProj[Oahu_CentralTrackingPV_578_na,2037]	926420.866559
BuildProj[Oahu_CentralTrackingPV_357_na,2045]	368085.361682
BuildProj[Oahu_CentralTrackingPV_681_na,2021]	4066325.68082
BuildProj[Oahu_CentralTrackingPV_14_na,2021]	4095992.2315
BuildProj[Oahu_CT_100,2045]	179458.963369
BuildProj[Oahu_CentralTrackingPV_246_na,2045]	368139.635472
BuildProj[Oahu_CentralTrackingPV_140_na,2021]	4093264.00373
BuildProj[Oahu_CentralTrackingPV_437_na,2045]	369373.493827
BuildProj[Oahu_CentralTrackingPV_211_na,2029]	1854505.96455
BuildProj[Oahu_CentralTrackingPV_261_na,2021]	4093828.11465
BuildProj[Oahu_CentralTrackingPV_86_na,2021]	4082062.95414
BuildProj[Oahu_CentralTrackingPV_688_na,2045]	366876.714271
BuildProj[Oahu_CentralTrackingPV_440_na,2021]	4088382.63758
BuildProj[Oahu_CentralTrackingPV_716_na,2045]	368281.372616
BuildProj[Oahu_CentralTrackingPV_724_na,2045]	368835.189569
BuildProj[Oahu_CentralTrackingPV_393_na,2045]	367934.822566
BuildProj[Oahu_CentralTrackingPV_728_na,2045]	369309.168903
BuildProj[Oahu_CentralTrackingPV_408_na,2045]	371155.21823
BuildProj[Oahu_CentralTrackingPV_292_na,2045]	370027.481319
BuildProj[Oahu_CentralTrackingPV_459_na,2029]	1854350.80182
BuildProj[Oahu_CentralTrackingPV_467_na,2021]	4096915.52747
BuildProj[Oahu_CentralTrackingPV_344_na,2021]	4066929.69404
BuildProj[Oahu_CentralTrackingPV_286_na,2037]	934494.7548
BuildProj[Oahu_CentralTrackingPV_21_na,2029]	1870123.30951
BuildProj[Oahu_AES_GEN1,1992]	3720575.08311
BuildProj[Oahu_CentralTrackingPV_552_na,2029]	1864887.54845
BuildProj[Oahu_CentralTrackingPV_460_na,2029]	1855118.89551
BuildProj[Oahu_CentralTrackingPV_33_na,2029]	1863290.95319
BuildProj[Oahu_CentralTrackingPV_498_na,2021]	4063199.33632
BuildProj[Oahu_CentralTrackingPV_543_na,2045]	365462.951118
BuildProj[Oahu_CentralTrackingPV_245_na,2037]	932443.242611
BuildProj[Oahu_CentralTrackingPV_514_na,2037]	932504.322264
BuildProj[Oahu_CentralTrackingPV_162_na,2029]	1856506.22653
BuildProj[Oahu_CentralTrackingPV_597_na,2037]	938993.590396
BuildProj[Oahu_CentralTrackingPV_618_na,2037]	935284.358928
BuildProj[Oahu_CentralTrackingPV_47_na,2045]	370204.871406
BuildProj[Oahu_CentralTrackingPV_313_na,2037]	930497.880921
BuildProj[Oahu_CentralTrackingPV_548_na,2037]	928759.38856
BuildProj[Oahu_Honolulu_H8,1954]	0.0
BuildProj[Oahu_CentralTrackingPV_645_na,2037]	930705.718875
BuildProj[Oahu_CentralTrackingPV_281_na,2037]	932321.668538
BuildProj[Oahu_CentralTrackingPV_575_na,2021]	4099487.62317
BuildProj[Oahu_CentralTrackingPV_646_na,2045]	367453.440493
BuildProj[Oahu_OnshoreWind_205_na,2045]	420342.826025
BuildProj[Oahu_CentralTrackingPV_406_na,2037]	938129.087569
BuildProj[Oahu_CentralTrackingPV_163_na,2045]	369402.55047
BuildProj[Oahu_CentralTrackingPV_381_na,2029]	1847781.8869
BuildProj[Oahu_CentralTrackingPV_551_na,2037]	938188.611997
BuildProj[Oahu_CentralTrackingPV_619_na,2021]	4084122.97854
BuildProj[Oahu_CentralTrackingPV_452_na,2021]	4065484.34492
BuildProj[Oahu_CentralTrackingPV_113_na,2029]	1856886.48662
BuildProj[Oahu_CentralTrackingPV_376_na,2037]	941228.83629
BuildProj[Oahu_CentralTrackingPV_405_na,2029]	1863100.7002
BuildProj[Oahu_CentralTrackingPV_534_na,2037]	939829.288009
BuildProj[Oahu_CentralTrackingPV_217_na,2037]	935201.388844
BuildProj[Oahu_CentralTrackingPV_442_na,2021]	4096034.36585
BuildProj[Oahu_CentralTrackingPV_409_na,2029]	1867218.24058
BuildProj[Oahu_CentralTrackingPV_274_na,2037]	930615.649189
BuildProj[Oahu_CentralTrackingPV_80_na,2021]	4092520.75273
